Cueanexo,id_prov,id_depto,id_tipo_establecimiento
860007900,86,35,1
860011500,86,133,1
860016700,86,77,1
860018600,86,98,1
860021200,86,14,1
860021300,86,14,1
860022200,86,14,1
860030000,86,119,1
860031000,86,119,1
860032700,86,98,1
860033200,86,98,1
860039600,86,28,1
860039700,86,28,1
860042500,86,49,1
860044400,86,63,1
860046900,86,168,1
860047800,86,140,1
860049000,86,168,1
860049500,86,189,1
860053300,86,126,1
860058300,86,21,1
860059300,86,21,1
860060300,86,147,1
860062800,86,140,1
860065900,86,161,1
860066100,86,161,1
860066500,86,161,1
860066900,86,161,1
860067800,86,175,1
860070100,86,91,1
860075500,86,35,1
860083000,86,70,1
860087300,86,35,1
860089200,86,147,1
860090900,86,105,1
860091100,86,105,1
860093900,86,35,1
860097500,86,56,1
860098700,86,84,1
860099600,86,84,1
860099700,86,84,1
860101000,86,49,1
860103100,86,77,1
860104200,86,77,1
860108400,86,133,1
860114800,86,35,1
860125500,86,119,1
860126700,86,49,1
860135800,86,49,1
860137600,86,168,1
860137700,86,168,1
860143600,86,161,1
860152000,86,70,1
860160100,86,105,1
860162000,86,49,1
860170100,86,35,1
860190200,86,105,1
860192900,86,77,1
860199500,86,35,1
860208800,86,161,1
860210700,86,126,1
860212900,86,91,1
860218200,86,49,1
860224600,86,161,1
860228200,86,161,1
900002400,90,112,1
900003700,90,105,1
900008500,90,77,1
900009700,90,98,1
900012400,90,112,1
900012500,90,112,1
900020300,90,35,1
900022200,90,7,1
900022700,90,7,1
900023000,90,7,1
900026300,90,91,1
900028800,90,91,1
900029300,90,56,1
900031400,90,56,1
900032100,90,56,1
900035000,90,77,1
900035800,90,63,1
900040200,90,91,1
900040400,90,91,1
900041900,90,84,1
900044200,90,84,1
900045200,90,105,1
900046300,90,28,1
900052200,90,70,1
900052300,90,70,1
900052600,90,77,1
900056501,90,119,1
900056700,90,84,1
900061900,90,63,1
900067500,90,119,1
900068600,90,21,1
900069600,90,49,1
900071100,90,28,1
900071400,90,28,1
900079300,90,21,1
900079600,90,84,1
900084700,90,14,1
900091200,90,91,1
900096500,90,56,1
900096900,90,49,1
900183600,90,84,1
900194009,90,98,1
900207200,90,84,1
900211900,90,35,1
900212000,90,28,1
900212200,90,21,1
900217400,90,21,1
900217601,90,105,1
900222801,90,84,1
900224600,90,119,1
900227600,90,14,1
900227900,90,63,1
900228200,90,14,1
900234400,90,84,1
900235700,90,119,1
900236500,90,7,1
900239600,90,14,1
940005600,94,7,1
940020900,94,14,1
20000900,2,28,2
20007200,2,7,2
20007300,2,7,2
20008300,2,84,2
20008500,2,70,2
20009000,2,56,2
20012500,2,98,2
20013000,2,105,2
20020200,2,105,2
20023000,2,84,2
20029800,2,28,2
20030300,2,49,2
20039800,2,49,2
20041000,2,21,2
20044000,2,77,2
20047900,2,98,2
20053300,2,84,2
20053500,2,91,2
20053600,2,7,2
20059400,2,84,2
20066200,2,70,2
20067200,2,56,2
20070100,2,56,2
20071100,2,56,2
20073600,2,56,2
20074000,2,98,2
20074900,2,7,2
20078300,2,84,2
20081300,2,98,2
20086200,2,77,2
20089800,2,77,2
20092800,2,63,2
20093300,2,70,2
20093800,2,63,2
20094900,2,98,2
20102700,2,42,2
20105200,2,98,2
20106800,2,91,2
20108000,2,91,2
20108200,2,98,2
20112500,2,56,2
20115800,2,14,2
20118500,2,84,2
20119100,2,49,2
20120800,2,91,2
20122500,2,35,2
20123700,2,7,2
20124300,2,7,2
20124800,2,91,2
20126000,2,21,2
20127900,2,84,2
20134400,2,49,2
20134600,2,35,2
20143400,2,35,2
20146800,2,98,2
20148300,2,63,2
20152300,2,91,2
20154600,2,98,2
20156300,2,91,2
20158900,2,70,2
20160000,2,21,2
20168500,2,49,2
20175600,2,84,2
20214100,2,56,2
20224400,2,77,2
20274800,2,49,2
20304200,2,77,2
60000200,6,49,2
60005700,6,476,2
60006000,6,357,2
60012900,6,410,2
60014100,6,218,2
60019000,6,412,2
60019500,6,515,2
60020900,6,412,2
60026600,6,760,2
60028200,6,700,2
60030600,6,833,2
60031700,6,357,2
60035800,6,833,2
60036600,6,875,2
60040800,6,218,2
60042800,6,371,2
60056000,6,161,2
60058500,6,770,2
60060600,6,49,2
60061500,6,49,2
60067200,6,505,2
60067900,6,854,2
60071200,6,134,2
60077100,6,231,2
60078100,6,231,2
60090400,6,861,2
60096500,6,658,2
60097000,6,427,2
60105100,6,490,2
60105300,6,861,2
60107400,6,505,2
60108400,6,505,2
60108700,6,840,2
60114100,6,161,2
60117800,6,749,2
60120700,6,651,2
60126700,6,854,2
60134500,6,693,2
60135400,6,28,2
60141400,6,252,2
60144200,6,714,2
60146700,6,462,2
60156600,6,861,2
60161000,6,861,2
60168400,6,763,2
60169200,6,182,2
60173300,6,189,2
60173700,6,427,2
60175800,6,392,2
60181800,6,28,2
60191300,6,427,2
60211700,6,616,2
60216400,6,518,2
60221400,6,266,2
60225200,6,147,2
60227000,6,7,2
60228500,6,7,2
60229400,6,7,2
60239800,6,371,2
60244100,6,490,2
60245200,6,532,2
60245600,6,532,2
60247100,6,134,2
60249700,6,238,2
60259200,6,274,2
60265100,6,112,2
60266600,6,568,2
60268900,6,410,2
60280000,6,623,2
60287400,6,441,2
60298200,6,441,2
60298400,6,441,2
60298800,6,98,2
60301000,6,260,2
60302700,6,364,2
60308000,6,357,2
60312200,6,760,2
60312400,6,760,2
60313600,6,357,2
60321600,6,203,2
60324400,6,490,2
60325400,6,658,2
60327600,6,466,2
60328400,6,515,2
60328500,6,322,2
60328700,6,322,2
60329700,6,287,2
60334800,6,560,2
60337500,6,413,2
60338200,6,413,2
60338400,6,413,2
60343400,6,210,2
60347300,6,560,2
60353500,6,448,2
60360700,6,497,2
60360900,6,497,2
60362000,6,371,2
60363300,6,595,2
60363600,6,412,2
60366600,6,91,2
60377200,6,35,2
60382100,6,91,2
60382600,6,840,2
60383300,6,91,2
60384100,6,252,2
60384700,6,455,2
60385400,6,455,2
60394900,6,455,2
60405000,6,638,2
60413000,6,581,2
60413500,6,581,2
60415000,6,805,2
60415200,6,805,2
60415700,6,7,2
60421800,6,371,2
60423100,6,568,2
60428700,6,707,2
60429800,6,826,2
60436100,6,105,2
60436300,6,105,2
60444400,6,294,2
60448700,6,483,2
60450800,6,301,2
60457200,6,175,2
60459500,6,385,2
60464500,6,651,2
60474100,6,497,2
60476100,6,203,2
60477200,6,56,2
60484300,6,56,2
60489800,6,441,2
60490600,6,357,2
60492700,6,630,2
60492900,6,260,2
60496200,6,875,2
60508600,6,648,2
60511300,6,182,2
60521500,6,357,2
60534400,6,728,2
60534600,6,728,2
60536500,6,539,2
60539900,6,70,2
60542100,6,168,2
60548100,6,56,2
60553400,6,560,2
60556400,6,413,2
60562000,6,760,2
60567300,6,408,2
60571700,6,568,2
60572100,6,770,2
60572900,6,770,2
60582700,6,126,2
60582800,6,126,2
60587300,6,581,2
60589600,6,126,2
60591700,6,126,2
60600000,6,833,2
60600400,6,833,2
60603800,6,218,2
60606900,6,412,2
60610600,6,648,2
60612600,6,371,2
60615100,6,560,2
60618000,6,410,2
60622900,6,462,2
60625000,6,826,2
60627600,6,568,2
60628100,6,154,2
60647200,6,231,2
60650500,6,638,2
60655900,6,665,2
60657100,6,28,2
60658400,6,861,2
60659500,6,490,2
60669200,6,638,2
60670500,6,154,2
60677900,6,490,2
60680700,6,105,2
60687500,6,638,2
60688100,6,638,2
60689200,6,329,2
60693600,6,763,2
60695500,6,134,2
60695800,6,672,2
60698400,6,427,2
60702300,6,196,2
60704300,6,805,2
60704900,6,28,2
60705400,6,763,2
60707900,6,274,2
60708000,6,274,2
60709200,6,882,2
60709700,6,252,2
60713200,6,721,2
60718200,6,693,2
60724900,6,882,2
60726800,6,343,2
60733000,6,658,2
60741500,6,28,2
60746300,6,574,2
60747600,6,547,2
60748100,6,658,2
60753400,6,28,2
60755800,6,581,2
60759100,6,28,2
60760900,6,28,2
60766100,6,434,2
60766400,6,434,2
60772000,6,658,2
60780100,6,35,2
60780700,6,35,2
60787800,6,56,2
60789800,6,412,2
60790100,6,623,2
60791800,6,490,2
60791900,6,490,2
60794300,6,70,2
60803700,6,623,2
60804600,6,329,2
60807200,6,28,2
60808900,6,35,2
60813200,6,805,2
60815800,6,805,2
60816000,6,490,2
60832200,6,805,2
60836100,6,224,2
60838900,6,274,2
60839200,6,274,2
60840400,6,274,2
60853900,6,539,2
60854200,6,441,2
60854600,6,560,2
60854900,6,560,2
60855900,6,112,2
60866600,6,28,2
60867800,6,427,2
60868100,6,434,2
60869200,6,648,2
60877400,6,497,2
60887900,6,441,2
60895300,6,861,2
60896400,6,490,2
60898100,6,441,2
60899300,6,441,2
60904900,6,364,2
60905900,6,364,2
60909200,6,322,2
60922600,6,441,2
60926400,6,441,2
60937500,6,539,2
60938500,6,658,2
60940500,6,466,2
60943200,6,833,2
60945700,6,560,2
60952100,6,595,2
60955800,6,861,2
60965700,6,595,2
60966100,6,595,2
60972700,6,469,2
60976100,6,469,2
60977000,6,357,2
60979000,6,497,2
60980400,6,371,2
60981600,6,515,2
60989300,6,840,2
60994400,6,371,2
61000000,6,658,2
61001200,6,497,2
61006600,6,539,2
61011100,6,427,2
61018000,6,560,2
61022000,6,28,2
61028600,6,784,2
61029500,6,91,2
61029600,6,91,2
61030600,6,539,2
61033100,6,658,2
61034000,6,490,2
61034300,6,490,2
61034400,6,490,2
61040700,6,427,2
61041500,6,638,2
61043500,6,539,2
61045800,6,638,2
61047000,6,861,2
61050800,6,840,2
61052100,6,840,2
61053300,6,427,2
61054600,6,658,2
61055900,6,658,2
61058500,6,805,2
61080900,6,623,2
61081500,6,840,2
61082200,6,364,2
61087000,6,28,2
61087500,6,274,2
61088000,6,812,2
61089300,6,105,2
61093000,6,315,2
61098200,6,749,2
61110200,6,609,2
61112900,6,609,2
61114700,6,560,2
61116500,6,568,2
61118400,6,408,2
61126000,6,70,2
61127700,6,588,2
61129200,6,399,2
61132500,6,270,2
61142100,6,840,2
61145100,6,270,2
61145200,6,270,2
61145300,6,270,2
61153100,6,434,2
61155800,6,648,2
61157800,6,357,2
61160500,6,714,2
61161000,6,595,2
61164100,6,168,2
61165700,6,168,2
61166800,6,91,2
61168700,6,791,2
61170900,6,357,2
61172400,6,126,2
61175600,6,175,2
61187900,6,420,2
61189900,6,798,2
61190900,6,434,2
61194600,6,420,2
61199200,6,56,2
61200500,6,56,2
61217000,6,756,2
61219700,6,756,2
61223900,6,756,2
61231700,6,756,2
61234600,6,756,2
61238200,6,427,2
61240200,6,427,2
61240400,6,427,2
61243900,6,427,2
61249700,6,875,2
61250300,6,357,2
61261400,6,427,2
61263200,6,427,2
61276100,6,560,2
61286900,6,560,2
61298400,6,638,2
61302400,6,427,2
61310400,6,412,2
61328300,6,260,2
61330100,6,805,2
61381900,6,260,2
61383400,6,490,2
61383800,6,427,2
61398900,6,406,2
61399100,6,412,2
61401000,6,515,2
61459200,6,308,2
61461800,6,658,2
61468100,6,756,2
61490800,6,70,2
61555900,6,196,2
61582200,6,364,2
61586600,6,616,2
61591200,6,515,2
61611200,6,638,2
61629200,6,805,2
62011400,6,266,2
62011500,6,602,2
62037200,6,364,2
62084500,6,805,2
62108800,6,420,2
62246300,6,805,2
62274400,6,638,2
62284300,6,840,2
62294100,6,875,2
62304500,6,568,2
62307300,6,427,2
62341900,6,805,2
62346600,6,861,2
62349500,6,560,2
62356700,6,560,2
62412100,6,638,2
62432500,6,778,2
100007800,10,49,2
100012500,10,70,2
100013100,10,7,2
100013400,10,7,2
100014000,10,105,2
100016000,10,35,2
100017200,10,35,2
100018700,10,35,2
100027700,10,77,2
100028300,10,35,2
100029300,10,70,2
100038300,10,56,2
100039000,10,98,2
100039400,10,70,2
100042600,10,49,2
100048100,10,35,2
100052800,10,91,2
100055400,10,35,2
100056300,10,49,2
100058700,10,70,2
100059700,10,42,2
100061000,10,49,2
100065700,10,91,2
100067900,10,21,2
100082700,10,112,2
140003000,14,147,2
140003400,14,147,2
140005100,14,14,2
140012700,14,7,2
140014900,14,147,2
140021200,14,14,2
140021400,14,14,2
140022400,14,147,2
140022800,14,147,2
140024900,14,7,2
140030100,14,28,2
140032400,14,119,2
140038000,14,126,2
140039900,14,161,2
140048200,14,126,2
140050700,14,182,2
140053100,14,77,2
140053200,14,77,2
140053500,14,77,2
140053700,14,77,2
140057800,14,14,2
140059600,14,98,2
140061500,14,98,2
140062100,14,42,2
140064700,14,168,2
140066600,14,14,2
140078800,14,21,2
140081700,14,49,2
140086700,14,42,2
140087000,14,42,2
140090300,14,133,2
140095600,14,14,2
140099500,14,140,2
140101300,14,56,2
140104600,14,63,2
140105700,14,147,2
140108900,14,56,2
140112300,14,133,2
140113300,14,98,2
140113900,14,140,2
140116800,14,119,2
140122800,14,161,2
140125400,14,56,2
140128400,14,56,2
140130200,14,14,2
140134400,14,35,2
140142700,14,84,2
140148500,14,182,2
140155600,14,14,2
140156500,14,161,2
140158800,14,14,2
140159300,14,42,2
140164500,14,119,2
140165300,14,119,2
140170600,14,56,2
140173200,14,182,2
140175700,14,70,2
140183200,14,7,2
140189600,14,168,2
140195700,14,56,2
140197500,14,28,2
140205500,14,42,2
140215900,14,35,2
140216000,14,35,2
140217400,14,21,2
140224500,14,21,2
140229100,14,14,2
140229101,14,14,2
140229500,14,14,2
140229800,14,14,2
140234100,14,105,2
140235100,14,21,2
140236700,14,7,2
140239300,14,14,2
140254200,14,182,2
140254800,14,77,2
140255100,14,126,2
140259200,14,161,2
140261000,14,182,2
140261100,14,182,2
140264200,14,91,2
140272700,14,182,2
140275600,14,105,2
140283100,14,168,2
140291100,14,49,2
140293400,14,14,2
140293900,14,14,2
140295000,14,14,2
140300100,14,98,2
140300400,14,98,2
140307000,14,14,2
140310800,14,21,2
140323900,14,133,2
140325800,14,119,2
140328700,14,161,2
140331800,14,14,2
140332400,14,14,2
140335900,14,42,2
140341800,14,14,2
140343000,14,14,2
140350100,14,126,2
140351200,14,161,2
140355300,14,182,2
140360400,14,140,2
140361700,14,42,2
140368600,14,21,2
140374800,14,133,2
140376400,14,98,2
140377900,14,21,2
140380900,14,168,2
140388300,14,98,2
140388400,14,98,2
140394600,14,112,2
140401600,14,35,2
140403800,14,21,2
140404800,14,63,2
140411600,14,21,2
140415300,14,14,2
140425800,14,42,2
140431000,14,14,2
140438500,14,14,2
140444300,14,182,2
140468800,14,175,2
140470500,14,21,2
140480300,14,14,2
140489400,14,21,2
140509200,14,140,2
140534800,14,14,2
140566300,14,14,2
180001600,18,7,2
180001800,18,35,2
180002200,18,35,2
180002500,18,35,2
180007300,18,105,2
180008200,18,49,2
180014700,18,49,2
180016400,18,140,2
180016900,18,133,2
180017900,18,147,2
180019200,18,49,2
180022800,18,91,2
180023300,18,91,2
180024300,18,91,2
180025800,18,161,2
180027200,18,147,2
180027500,18,35,2
180030400,18,91,2
180030700,18,161,2
180031100,18,161,2
180032600,18,70,2
180036000,18,161,2
180036200,18,161,2
180046700,18,28,2
180048500,18,84,2
180050600,18,63,2
180052000,18,35,2
180053700,18,21,2
180056300,18,35,2
180060000,18,168,2
180062200,18,63,2
180062900,18,70,2
180068600,18,168,2
180071100,18,126,2
180072200,18,42,2
180073700,18,84,2
180074000,18,154,2
180076500,18,84,2
180078800,18,91,2
180081900,18,84,2
180084500,18,126,2
180089000,18,70,2
180089300,18,70,2
180089400,18,112,2
180094500,18,70,2
180095600,18,70,2
180096600,18,70,2
180098800,18,112,2
180103400,18,105,2
180103600,18,105,2
180104100,18,70,2
180105100,18,70,2
180107200,18,175,2
180108400,18,70,2
180111700,18,133,2
180112300,18,154,2
180112500,18,140,2
180113100,18,140,2
180115100,18,175,2
180117100,18,140,2
180117700,18,21,2
180119700,18,140,2
180156900,18,21,2
180163200,18,105,2
180178500,18,168,2
180189000,18,105,2
220001400,22,140,2
220011201,22,7,2
220012002,22,7,2
220018300,22,133,2
220019200,22,161,2
220021501,22,63,2
220021601,22,63,2
220024500,22,63,2
220025400,22,63,2
220028500,22,39,2
220029000,22,105,2
220034200,22,63,2
220035201,22,63,2
220035300,22,91,2
220035602,22,91,2
220035700,22,91,2
220037300,22,21,2
220037501,22,21,2
220038100,22,21,2
220038600,22,21,2
220039400,22,21,2
220041700,22,28,2
220042301,22,7,2
220044500,22,36,2
220044900,22,36,2
220046100,22,154,2
220046101,22,154,2
220047000,22,154,2
220050200,22,168,2
220050900,22,39,2
220051600,22,63,2
220054000,22,84,2
220054700,22,84,2
220057400,22,84,2
220059701,22,140,2
220060000,22,140,2
220060501,22,140,2
220064201,22,91,2
220065000,22,91,2
220075200,22,63,2
220075800,22,147,2
220077500,22,105,2
220085600,22,98,2
220088200,22,91,2
220090300,22,140,2
220094500,22,140,2
220102500,22,133,2
220104700,22,63,2
220105600,22,63,2
220105601,22,63,2
220105700,22,63,2
220105701,22,63,2
220105800,22,63,2
220112900,22,21,2
220113000,22,21,2
220117200,22,36,2
220119100,22,154,2
220121801,22,21,2
220122300,22,36,2
220122601,22,84,2
220122900,22,84,2
220126400,22,63,2
220126601,22,63,2
220127100,22,140,2
220131000,22,63,2
220131300,22,63,2
220134200,22,119,2
220135900,22,28,2
220136300,22,28,2
220137401,22,105,2
220137700,22,105,2
220138500,22,98,2
220139200,22,49,2
220144000,22,133,2
220146600,22,7,2
220184701,22,63,2
220197800,22,126,2
220269200,22,140,2
260007200,26,56,2
260013000,26,21,2
260014400,26,77,2
260015100,26,35,2
260018700,26,98,2
260024700,26,14,2
260026700,26,7,2
260031600,26,84,2
260036100,26,35,2
260037200,26,7,2
260039200,26,21,2
260041900,26,35,2
260075300,26,42,2
260082500,26,7,2
300005000,30,113,2
300011200,30,77,2
300011400,30,77,2
300012000,30,77,2
300015700,30,63,2
300018400,30,98,2
300024300,30,8,2
300028000,30,56,2
300032400,30,56,2
300033000,30,91,2
300036600,30,28,2
300038800,30,113,2
300041500,30,98,2
300043400,30,113,2
300045200,30,113,2
300051800,30,15,2
300052900,30,70,2
300055200,30,77,2
300056700,30,35,2
300057200,30,56,2
300059700,30,105,2
300062000,30,56,2
300062400,30,56,2
300063400,30,56,2
300068200,30,84,2
300071300,30,84,2
300072000,30,105,2
300072600,30,84,2
300082000,30,84,2
300086000,30,8,2
300087500,30,77,2
300088600,30,84,2
300088800,30,15,2
300088900,30,63,2
300091400,30,56,2
300096300,30,35,2
300097800,30,84,2
300099800,30,84,2
300100900,30,35,2
300104600,30,42,2
300106300,30,49,2
300106500,30,49,2
300107000,30,49,2
300108000,30,15,2
300110400,30,28,2
300113000,30,113,2
300114400,30,113,2
300116100,30,56,2
300117700,30,15,2
300118200,30,105,2
300118500,30,105,2
300120800,30,28,2
300122900,30,63,2
300124400,30,98,2
300125500,30,98,2
300126200,30,98,2
300128900,30,28,2
300133900,30,105,2
300140400,30,91,2
300141600,30,28,2
300144700,30,113,2
300145100,30,113,2
300145700,30,113,2
300146400,30,70,2
300146600,30,70,2
300149000,30,113,2
300165300,30,56,2
300167400,30,84,2
300171500,30,70,2
300176700,30,84,2
300177100,30,21,2
300178300,30,77,2
300185700,30,84,2
300187500,30,84,2
300189300,30,49,2
300189400,30,49,2
300189600,30,49,2
300189700,30,49,2
300190000,30,91,2
300193500,30,84,2
300283700,30,84,2
300289600,30,15,2
300300400,30,56,2
300329700,30,84,2
300342400,30,98,2
300343700,30,21,2
300347700,30,28,2
340003500,34,42,2
340010500,34,21,2
340012100,34,7,2
340013500,34,49,2
340013800,34,35,2
340016300,34,35,2
340020100,34,56,2
340020701,34,7,2
340022900,34,28,2
340024100,34,14,2
340027100,34,56,2
340034100,34,56,2
340037700,34,42,2
340038900,34,14,2
340039300,34,14,2
340040201,34,35,2
340042500,34,21,2
340047800,34,14,2
340048000,34,14,2
340049800,34,14,2
340051400,34,14,2
340055900,34,35,2
340057001,34,63,2
340061500,34,35,2
340068100,34,49,2
340069800,34,49,2
340071700,34,7,2
340072800,34,14,2
340082100,34,21,2
340083400,34,7,2
380007000,38,70,2
380008900,38,21,2
380012400,38,21,2
380014800,38,28,2
380016400,38,42,2
380018200,38,28,2
380019700,38,63,2
380019800,38,70,2
380022500,38,63,2
380027200,38,35,2
380028900,38,77,2
380031000,38,7,2
380036700,38,49,2
380039000,38,70,2
380040300,38,14,2
380043300,38,28,2
380047900,38,28,2
380048100,38,28,2
380048600,38,70,2
380049200,38,63,2
380051500,38,7,2
380051800,38,84,2
380063400,38,7,2
380081500,38,94,2
420001100,42,133,2
420003500,42,126,2
420008500,42,133,2
420015600,42,119,2
420019500,42,21,2
420022500,42,140,2
420024100,42,21,2
420027500,42,21,2
420031100,42,21,2
420038900,42,154,2
460000700,46,14,2
460005500,46,14,2
460014200,46,49,2
460014500,46,21,2
460014900,46,49,2
460025000,46,77,2
460025300,46,98,2
460029100,46,63,2
460029300,46,63,2
460029600,46,77,2
460031500,46,42,2
460035900,46,105,2
460036200,46,105,2
460039100,46,112,2
460040200,46,70,2
460042600,46,84,2
460042700,46,84,2
460045000,46,112,2
460048700,46,56,2
460049700,46,105,2
460051100,46,70,2
460053300,46,84,2
460053400,46,84,2
460090800,46,14,2
500001600,50,7,2
500008900,50,28,2
500011600,50,105,2
500011800,50,105,2
500013400,50,35,2
500014800,50,49,2
500015400,50,49,2
500015500,50,49,2
500020200,50,28,2
500022000,50,70,2
500024100,50,63,2
500029800,50,98,2
500031600,50,70,2
500033000,50,112,2
500033800,50,119,2
500034800,50,112,2
500035000,50,112,2
500036000,50,42,2
500039500,50,84,2
500040700,50,56,2
500041200,50,56,2
500042000,50,56,2
500045700,50,105,2
500048900,50,77,2
500053400,50,98,2
500054200,50,98,2
500055500,50,98,2
500057500,50,70,2
500063400,50,21,2
500065100,50,14,2
500066300,50,105,2
500068800,50,105,2
500070700,50,91,2
500073300,50,7,2
500077600,50,7,2
500080600,50,28,2
500081900,50,28,2
500083400,50,14,2
500085600,50,63,2
500090100,50,63,2
500093300,50,63,2
500102100,50,126,2
500103700,50,105,2
500103800,50,105,2
500106100,50,105,2
500106900,50,77,2
500107600,50,77,2
500113500,50,98,2
500113900,50,98,2
500117000,50,21,2
500121000,50,105,2
500122000,50,105,2
500122800,50,105,2
500123000,50,105,2
500123100,50,14,2
500134000,50,119,2
500192400,50,105,2
500217700,50,56,2
500217800,50,35,2
500284400,50,63,2
540001300,54,63,2
540001700,54,63,2
540002700,54,56,2
540003100,54,56,2
540007300,54,21,2
540007402,54,21,2
540012000,54,84,2
540015900,54,14,2
540016200,54,14,2
540017300,54,119,2
540018301,54,21,2
540018501,54,70,2
540018700,54,70,2
540020103,54,49,2
540026100,54,77,2
540028200,54,70,2
540030000,54,70,2
540033000,54,14,2
540036800,54,91,2
540038400,54,42,2
540039702,54,112,2
540039800,54,112,2
540040300,54,112,2
540041000,54,84,2
540045900,54,91,2
540049100,54,49,2
540049200,54,49,2
540049300,54,49,2
540053300,54,84,2
540058800,54,28,2
540062900,54,28,2
540066300,54,28,2
540068202,54,91,2
540068300,54,119,2
540068700,54,91,2
540073300,54,63,2
