Cueanexo,id_prov,id_depto,Jardin_maternal,Jardin_infantes,Primario,Secundario,Secundario_tecnico
61370600,6,434, , , , , 
61370601,6,434, , , , , 
61370700,6,28, , ,1, , 
61371100,6,28, , ,1, , 
61371200,6,98, , , , , 
61371201,6,98, , , , , 
61371400,6,252, , , , , 
61371401,6,252, , , , , 
61371402,6,252, , , , , 
61371600,6,252, , , , , 
61371601,6,252, , , , , 
61371700,6,35, , ,1, , 
61371800,6,840, , , , , 
61371801,6,840, , , , , 
61371802,6,840, , , , , 
61371803,6,840, , , , , 
61372000,6,406, , , , , 
61372300,6,63, , ,1, , 
61372500,6,547,1,1, , , 
61373300,6,134, , ,1, , 
61373800,6,791, , , ,1, 
61374000,6,791, , , , , 
61374001,6,791, , , , , 
61374200,6,791, , ,1, , 
61374400,6,252, ,1,1, , 
61374500,6,427, , ,1, , 
61374600,6,126, , , , , 
61374800,6,126, , ,1, , 
61375000,6,126, ,1, , , 
61375100,6,287, , ,1, , 
61375300,6,638, , , ,1, 
61375400,6,252, , ,1, , 
61375600,6,252, , , ,1, 
61375700,6,274, ,1,1, , 
61375800,6,721, , , , , 
61376200,6,134, ,1, , , 
61376300,6,98, ,1,1, , 
61376700,6,420, , ,1, , 
61376900,6,658, , ,1, , 
61377100,6,760, , ,1, , 
61377200,6,134, , , , , 
61377300,6,357, , ,1, , 
61377400,6,134, , ,1, , 
61377500,6,638, , ,1, , 
61377600,6,455,1,1, , , 
61377700,6,357, , ,1, , 
61377800,6,455, , , , , 
61377900,6,371, , ,1, , 
61378000,6,455, , ,1, , 
61378100,6,658, ,1,1, , 
61378200,6,441, ,1, , , 
61378300,6,210,1,1, , , 
61378400,6,56, ,1, , , 
61378600,6,224, ,1, , , 
61378700,6,490, , ,1, , 
61378800,6,260, ,1, , , 
61379100,6,539, , ,1, , 
61379300,6,840, ,1, , , 
61379500,6,560, , ,1, , 
61379700,6,560, , ,1, , 
61379800,6,274, ,1, , , 
61379900,6,623, , ,1, , 
61380300,6,791, , ,1, , 
61380900,6,161,1,1, , , 
61381000,6,357, ,1, , , 
61381200,6,274, ,1, , , 
61381300,6,875, , ,1, , 
61381600,6,357,1,1, , , 
61381700,6,427, , ,1, , 
61381800,6,260, , ,1, , 
61381900,6,260, , ,1, , 
61382000,6,515, , ,1, , 
61382200,6,638, , ,1, , 
61382400,6,778, , ,1, , 
61382500,6,274, ,1, , , 
61382600,6,357, , ,1, , 
61382700,6,760, , ,1, , 
61382800,6,274, , ,1, , 
61382900,6,412, , ,1, , 
61383000,6,778, ,1, , , 
61383200,6,469, ,1, , , 
61383400,6,490, ,1,1, , 
61383500,6,441, , ,1, , 
61383700,6,427,1,1, , , 
61383800,6,427, , ,1, , 
61384200,6,210,1,1, , , 
61384300,6,28, , ,1, , 
61384500,6,28, ,1,1, , 
61384600,6,476, , ,1, , 
61384700,6,35, , ,1, , 
61385200,6,798, , ,1, , 
61385300,6,56, , ,1, , 
61385400,6,854, ,1,1, , 
61385500,6,126, , ,1, , 
61386000,6,364,1,1, , , 
61386100,6,364,1,1, , , 
61386200,6,371, ,1, , , 
61386300,6,371, ,1, , , 
61386400,6,805, ,1, , , 
61386500,6,805, ,1, , , 
61386600,6,483,1,1, , , 
61386700,6,483,1,1, , , 
61386800,6,483,1,1, , , 
61386900,6,490, ,1, , , 
61387100,6,427, ,1, , , 
61387200,6,532, ,1, , , 
61387300,6,539, ,1, , , 
61387500,6,638, ,1, , , 
61387600,6,638, ,1, , , 
61387700,6,638, ,1, , , 
61387800,6,658, ,1, , , 
61387900,6,658, ,1, , , 
61388000,6,658, ,1, , , 
61388600,6,252, ,1, , , 
61388800,6,638, ,1, , , 
61389300,6,490, , ,1, , 
61389700,6,28, , , , , 
61389701,6,28, , , , , 
61389702,6,28, , , , , 
61389703,6,28, , , , , 
61390200,6,252, , , , , 
61390201,6,252, , , , , 
61390202,6,252, , , , , 
61390500,6,658, ,1, , , 
61390800,6,763,1,1, , , 
61390900,6,763,1,1, , , 
61391000,6,763,1,1, , , 
61391100,6,819,1,1, , , 
61391200,6,854,1,1, , , 
61391400,6,434, ,1, , , 
61391500,6,434, ,1, , , 
61391600,6,252, ,1, , , 
61391700,6,252, ,1, , , 
61391800,6,252, ,1, , , 
61391900,6,252, ,1, , , 
61392100,6,420, ,1, , , 
61392200,6,553,1,1, , , 
61392300,6,515, ,1, , , 
61392400,6,515,1,1, , , 
61392500,6,21, , ,1, , 
61392600,6,105, , ,1, , 
61392800,6,126, , ,1, , 
61392900,6,134, , ,1, , 
61393000,6,260, , , ,1, 
61393200,6,134, , ,1, , 
61393300,6,196, , ,1, , 
61393400,6,196, , ,1, , 
61393500,6,196, , ,1, , 
61393700,6,343, , ,1, , 
61393900,6,329, , ,1, , 
61394000,6,476, , ,1, , 
61394200,6,532, , ,1, , 
61394300,6,539, , ,1, , 
61394400,6,560, , ,1, , 
61394500,6,560, , ,1, , 
61395500,6,35,1,1, , , 
61395700,6,35, ,1, , , 
61396700,6,274, ,1, , , 
61397200,6,756, ,1, , , 
61397400,6,861, ,1, , , 
61397500,6,861, ,1, , , 
61397600,6,861, ,1, , , 
61397700,6,861, ,1, , , 
61398000,6,840, ,1, , , 
61398100,6,840,1,1, , , 
61398200,6,840, ,1, , , 
61398300,6,840, ,1, , , 
61398600,6,778, , ,1, , 
61398700,6,798, , ,1, , 
61398900,6,406, , ,1, , 
61399000,6,91, , ,1, , 
61399100,6,412, , ,1, , 
61400400,6,28, ,1, , , 
61400700,6,515, ,1,1, , 
61400900,6,515, ,1,1, , 
61401000,6,515, , ,1, , 
61401100,6,515, ,1,1, , 
61401200,6,515, ,1,1, , 
61401800,6,56,1,1, , , 
61402100,6,56,1,1, , , 
61402500,6,56, ,1, , , 
61403100,6,126,1,1, , , 
61403300,6,134, ,1, , , 
61403400,6,134,1,1, , , 
61403800,6,175, ,1, , , 
61403900,6,203,1,1, , , 
61404200,6,427, , ,1, , 
61404300,6,252, ,1,1, , 
61404600,6,357,1,1, , , 
61404800,6,357,1,1, , , 
61404900,6,357,1,1, , , 
61405700,6,274, ,1, , , 
61405900,6,357, ,1, , , 
61408300,6,532,1,1, , , 
61408500,6,560, ,1, , , 
61409200,6,760, , , , , 
61409201,6,760, , , , , 
61409202,6,760, , , , , 
61409300,6,515, , , , , 
61409600,6,371,1,1, , , 
61409700,6,371, ,1, , , 
61409900,6,371, ,1, , , 
61410000,6,861,1,1, , , 
61410100,6,861,1,1, , , 
61410200,6,434, ,1, , , 
61410600,6,434, ,1, , , 
61410800,6,182, ,1, , , 
61411200,6,98, ,1, , , 
61412200,6,840,1,1, , , 
61412300,6,840, ,1, , , 
61412900,6,412, ,1, , , 
61413100,6,84, ,1, , , 
61413200,6,805, ,1, , , 
61414000,6,515, ,1, , , 
61414500,6,408, ,1, , , 
61414600,6,408,1,1, , , 
61415500,6,410, ,1, , , 
61416900,6,427,1,1, , , 
61417200,6,427, ,1, , , 
61417300,6,427, ,1, , , 
61417500,6,427, ,1, , , 
61418600,6,490, , , , , 
61419400,6,763, , , , , 
61419401,6,763, , , , , 
61420500,6,560, , , , , 
61420600,6,410, , , , , 
61421100,6,35, , , , , 
61421500,6,568, , , , , 
61421700,6,357, , , , , 
61421900,6,91, , , , , 
61422700,6,658, ,1, , , 
61422800,6,658,1,1, , , 
61423000,6,658,1,1, , , 
61423400,6,658, ,1, , , 
61423500,6,749, ,1, , , 
61423900,6,749,1,1, , , 
61424100,6,760, , , , , 
61424200,6,260, ,1, , , 
61424400,6,427, , , ,1, 
61424401,6,427, , , ,1, 
61425500,6,756, ,1, , , 
61425700,6,756,1,1, , , 
61425900,6,756,1,1, , , 
61426100,6,756,1,1, , , 
61427900,6,408, ,1, , , 
61428000,6,568,1,1, , , 
61428100,6,568, ,1, , , 
61428700,6,861,1,1, , , 
61428900,6,861,1,1, , , 
61429100,6,648, , , , , 
61429400,6,728,1,1, , , 
61429500,6,210,1,1, , , 
61429700,6,189, , ,1, , 
61429800,6,260, , ,1, , 
61429900,6,357, , ,1, , 
61430000,6,427, , , ,1, 
61430100,6,357, , ,1, , 
61430200,6,427, , ,1, , 
61430700,6,427, , , , , 
61430800,6,560, , , , , 
61430900,6,756, , , , , 
61431000,6,134, ,1, , , 
61431100,6,260, ,1, , , 
61431200,6,260, ,1, , , 
61431300,6,260, ,1, , , 
61431400,6,260, ,1, , , 
61431500,6,490, ,1, , , 
61431600,6,490, ,1, , , 
61431700,6,490, ,1, , , 
61431800,6,490, ,1, , , 
61431900,6,490, ,1, , , 
61432100,6,490, ,1, , , 
61432200,6,490, ,1, , , 
61432300,6,490, ,1, , , 
61432500,6,490,1,1, , , 
61432600,6,525, ,1, , , 
61432700,6,427, ,1, , , 
61432800,6,427, ,1, , , 
61432900,6,427, ,1, , , 
61433000,6,427, ,1, , , 
61433100,6,539, ,1, , , 
61433200,6,581, ,1, , , 
61433300,6,581,1,1, , , 
61433400,6,588,1,1, , , 
61433500,6,749,1,1, , , 
61433600,6,763, ,1, , , 
61433700,6,819,1,1, , , 
61433800,6,760, ,1, , , 
61434000,6,260, ,1, , , 
61434500,6,371,1,1, , , 
61434600,6,427, ,1, , , 
61435100,6,266, , , , , 
61435200,6,182, , , , , 
61435500,6,260, ,1, , , 
61435800,6,532, ,1, , , 
61436100,6,756, , , , , 
61436300,6,749, , , , , 
61436400,6,749, , , , , 
61436700,6,371, , , , , 
61438300,6,560, , , , , 
61438400,6,756, , , , , 
61438600,6,756, , , , , 
61439200,6,756, , , , , 
61440200,6,861, , , , , 
61440400,6,861, , , , , 
61440600,6,427, , , , , 
61440800,6,427, , , , , 
61441300,6,525, , , , , 
61441400,6,336, , ,1, , 
61441700,6,427, , , , , 
61442000,6,427, , , , , 
61442200,6,427, , , , , 
61442300,6,658, , , , , 
61442600,6,427, , , , , 
61442900,6,658, , , , , 
61443000,6,427, , , , , 
61443200,6,427, , , , , 
61443400,6,427, , , , , 
61443500,6,658, , , , , 
61443600,6,427, , , , , 
61443800,6,427, , , , , 
61444000,6,427, , , , , 
61444200,6,427, , , , , 
61444400,6,427, , , , , 
61444800,6,427, , , , , 
61445000,6,427, , , , , 
61445200,6,427, , , , , 
61445400,6,427, , , , , 
61445500,6,441, , , , , 
61445700,6,441, , , , , 
61445800,6,427, , , , , 
61445900,6,441, , , , , 
61446000,6,427, , , , , 
61446100,6,441, , , , , 
61446200,6,427, , , , , 
61446400,6,427, , , , , 
61446500,6,357, , , , , 
61446600,6,427, , , , , 
61446700,6,357, , , , , 
61446800,6,427, , , , , 
61446900,6,357, , , , , 
61447000,6,427, , , , , 
61447400,6,441, , , , , 
61447500,6,441, , , , , 
61448300,6,56, , , , , 
61448400,6,560, , , , , 
61448600,6,274, , , , , 
61448700,6,274, , , , , 
61449000,6,357, , , , , 
61449100,6,805, , , , , 
61449300,6,658, , , , , 
61449500,6,778, , , , , 
61449600,6,658, , , , , 
61449700,6,91, , , , , 
61449800,6,568, , , , , 
61450000,6,760, , , , , 
61450200,6,412, , , , , 
61450300,6,408, , , , , 
61450700,6,56, , , , , 
61450900,6,539, , , , , 
61451200,6,539, , , , , 
61451300,6,274, , ,1, , 
61451400,6,665, , ,1, , 
61452100,6,539, , , , , 
61452300,6,210, , , ,1,1
61452600,6,539, , , , , 
61452700,6,539, , , , , 
61452900,6,539, , , , , 
61453000,6,539, , , , , 
61453100,6,539, , , , , 
61453200,6,539, , , , , 
61453300,6,539, , , , , 
61453400,6,539, , , , , 
61453500,6,539, , , , , 
61453700,6,560, , , , , 
61453900,6,560, , , , , 
61454100,6,560, , , , , 
61454400,6,274, ,1, , , 
61454700,6,308, , ,1, , 
61454800,6,455, , ,1, , 
61454900,6,760, ,1, , , 
61455000,6,168, , ,1, , 
61455100,6,371, ,1,1, , 
61455400,6,441, , , , , 
61455600,6,56, , , , , 
61455700,6,490, , , ,1, 
61455800,6,56, , , , , 
61456000,6,315, , , , , 
61456001,6,868, , , , , 
61456100,6,434,1,1, , , 
61456200,6,357, , , , , 
61456300,6,28, , , ,1, 
61456600,6,490, , , , , 
61456700,6,595, , , , , 
61456900,6,623, , , , , 
61457100,6,658, ,1, , , 
61457200,6,770, , , , , 
61457300,6,791, , , , , 
61457400,6,791, , , , , 
61457600,6,756, , , , , 
61457700,6,98, , , , , 
61457900,6,658, , , , , 
61458000,6,760, , , , , 
61458400,6,763, , , , , 
61458500,6,568, , , , , 
61459000,6,134, , ,1, , 
61459100,6,651, , ,1, , 
61459200,6,308, , ,1, , 
61459300,6,655, , ,1, , 
61459400,6,784, , ,1, , 
61459500,6,756,1,1, , , 
61459700,6,357, , ,1, , 
61459800,6,413, , , , , 
61459900,6,756, , , ,1, 
61460000,6,410, , ,1, , 
61460100,6,490,1,1, , , 
61460400,6,735, , , ,1, 
61460500,6,408,1,1, , , 
61460600,6,408,1,1, , , 
61460900,6,357, , ,1, , 
61461100,6,760, , , , , 
61461200,6,760, , , , , 
61461300,6,56, ,1, , , 
61461500,6,760, ,1,1, , 
61461600,6,760,1,1,1, , 
61461800,6,658, , ,1, , 
61462300,6,490, , , , , 
61462400,6,91, , , , , 
61462600,6,357, ,1, , , 
61462700,6,357, ,1, , , 
61462800,6,427, ,1, , , 
61463200,6,434, , ,1, , 
61463300,6,686, , , , , 
61463400,6,568, ,1,1, , 
61463600,6,638,1,1,1, , 
61463900,6,274, , ,1, , 
61464000,6,134, , ,1, , 
61464300,6,658, ,1, , , 
61464500,6,28, , ,1, , 
61464800,6,638, , ,1, , 
61464900,6,28, , ,1, , 
61465000,6,679, , ,1, , 
61465100,6,547, , ,1, , 
61465300,6,623, , , ,1, 
61465400,6,623, , ,1, , 
61465600,6,91, ,1,1, , 
61465700,6,91, , ,1, , 
61465900,6,756, , , ,1, 
61466000,6,756, , ,1, , 
61466600,6,441, , , , , 
61466700,6,427, , , , , 
61467000,6,760,1,1, , , 
61467800,6,658, , , , , 
61468000,6,658, , , , , 
61468100,6,756, , ,1, , 
61468400,6,91, , ,1, , 
61469000,6,434, , , ,1, 
61469001,6,434, , , ,1, 
61469100,6,280, , ,1, , 
61469300,6,490, , , ,1, 
61469301,6,490, , , ,1, 
61469302,6,490, , , ,1, 
61469400,6,371, , , , , 
61469500,6,490, , ,1, , 
61470000,6,28, ,1, , , 
61470500,6,760, ,1, , , 
61470900,6,490, , , ,1, 
61471400,6,260, ,1,1, , 
61471600,6,490, , , ,1,1
61471700,6,490, , , ,1, 
61471800,6,490, , , ,1, 
61471900,6,91, , , , , 
61472400,6,413, , ,1, , 
61472600,6,658, , , , , 
61473100,6,105, , ,1, , 
61473200,6,266, ,1, , , 
61473300,6,147, , ,1, , 
61473500,6,638, ,1, , , 
61473700,6,840,1,1, , , 
61473800,6,357, , , , , 
61473900,6,427, , ,1, , 
61474000,6,749, ,1, , , 
61474100,6,749, ,1, , , 
61474300,6,175, ,1, , , 
61474600,6,56, , ,1, , 
61474800,6,490, , , ,1,1
61474801,6,490, , , ,1,1
61474900,6,490, , , ,1, 
61474902,6,490, , , ,1, 
61475000,6,490, , , ,1, 
61475100,6,490, , , ,1, 
61475101,6,490, , , ,1, 
61475102,6,490, , , ,1, 
61475200,6,518, , ,1, , 
61475300,6,805,1,1, , , 
61475400,6,412, ,1, , , 
61475500,6,441,1, , , , 
61475700,6,371, , , ,1, 
61475800,6,760, ,1, , , 
61476000,6,105,1,1, , , 
61476100,6,105,1,1, , , 
61476200,6,427, ,1, , , 
61476300,6,490, , , ,1,1
61476400,6,343, ,1, , , 
61476500,6,343, ,1, , , 
61476600,6,568, , , , , 
61477100,6,413, ,1, , , 
61477200,6,574, , ,1, , 
61477400,6,756,1,1, , , 
61477800,6,840, ,1, , , 
61477900,6,490, ,1, , , 
61478000,6,490, , , , , 
61478100,6,539, ,1, , , 
61478900,6,441, ,1, , , 
61479000,6,672, ,1, , , 
61479200,6,35, , , , , 
61479300,6,427, ,1, , , 
61479400,6,568, , , , , 
61479500,6,805, , ,1, , 
61479800,6,434, , ,1, , 
61479900,6,434, ,1, , , 
61480200,6,861,1,1, , , 
61480500,6,861, , ,1, , 
61480600,6,28, , , ,1, 
61480800,6,882, ,1, , , 
61480900,6,35,1,1, , , 
61481000,6,441, ,1, , , 
61481100,6,441, ,1, , , 
61481200,6,357, , , , , 
61481500,6,763, , , , , 
61481600,6,260, , ,1, , 
61481800,6,760, ,1, , , 
61482100,6,357, , ,1, , 
61482300,6,427, ,1, , , 
61482400,6,427, , ,1, , 
61482700,6,294,1,1, , , 
61482800,6,539, , , , , 
61483000,6,357, ,1, , , 
61483200,6,560, ,1,1, , 
61483400,6,371,1,1, , , 
61483500,6,840,1,1, , , 
61483700,6,427, ,1, , , 
61483800,6,427, ,1, , , 
61484000,6,357, , , , , 
61484100,6,357, , , , , 
61484200,6,56, , , , , 
61484600,6,182, , ,1, , 
61484700,6,182, , , ,1,1
61484800,6,56, , , ,1, 
61484900,6,462,1,1, , , 
61485000,6,462,1,1, , , 
61485200,6,515, , , , , 
61485300,6,410, , , , , 
61485500,6,98, ,1, , , 
61485800,6,427, ,1, , , 
61485900,6,427,1,1, , , 
61486000,6,357, ,1, , , 
61486100,6,539, ,1, , , 
61486200,6,441, ,1, , , 
61486300,6,412, ,1, , , 
61486400,6,805, ,1, , , 
61486500,6,260, ,1, , , 
61486600,6,260, ,1, , , 
61486700,6,410, ,1, , , 
61486800,6,410, ,1, , , 
61486900,6,357, ,1, , , 
61487000,6,427, ,1, , , 
61487100,6,441, ,1, , , 
61487200,6,427, ,1, , , 
61487300,6,638, ,1, , , 
61487400,6,427, ,1, , , 
61487500,6,410,1,1, , , 
61487600,6,357,1,1, , , 
61487700,6,427, ,1, , , 
61487800,6,434,1,1, , , 
61487900,6,357, ,1, , , 
61488000,6,658, ,1, , , 
61488100,6,91, ,1, , , 
61488200,6,644, ,1, , , 
61488300,6,427, ,1, , , 
61488400,6,412, ,1, , , 
61488500,6,260, ,1, , , 
61488700,6,539, ,1, , , 
61488800,6,260, ,1, , , 
61488900,6,410, ,1, , , 
61489000,6,648, ,1, , , 
61489100,6,412, ,1, , , 
61489200,6,412, ,1, , , 
61489300,6,427, ,1, , , 
61489400,6,427, ,1, , , 
61489600,6,568,1,1, , , 
61490000,6,260, , , ,1,1
61490200,6,329, , ,1, , 
61490700,6,763, , ,1, , 
61490800,6,70, , ,1, , 
61491100,6,515, , ,1, , 
61491400,6,532, ,1, , , 
61491600,6,595,1,1, , , 
61491800,6,588, , , , , 
61492000,6,357, , , , , 
61492100,6,602, , , , , 
61492500,6,490, , ,1, , 
61492900,6,287, ,1, , , 
61493000,6,868, ,1, , , 
61493100,6,21,1,1, , , 
61493200,6,525, ,1, , , 
61493400,6,252, ,1, , , 
61493500,6,427, , , , , 
61493600,6,638,1,1, , , 
61493700,6,805, ,1, , , 
61493900,6,638, ,1,1, , 
61494200,6,315, ,1, , , 
61494500,6,840,1,1, , , 
61494600,6,357, , ,1, , 
61494800,6,770,1,1, , , 
61495300,6,760, , ,1, , 
61495400,6,760, , ,1, , 
61495500,6,91, , , , , 
61495600,6,260, ,1, , , 
61495700,6,357,1,1, , , 
61495800,6,28, ,1, , , 
61496000,6,686,1, , , , 
61496200,6,98, , , ,1, 
61496400,6,28, ,1, , , 
61496500,6,28,1,1, , , 
61496600,6,35, , ,1, , 
61496700,6,805, , ,1, , 
61496900,6,408, , ,1, , 
61497000,6,490, , ,1, , 
61497100,6,490, , ,1, , 
61497300,6,490, , ,1, , 
61497400,6,91, , ,1, , 
61497500,6,840, , ,1, , 
61497600,6,638, , ,1, , 
61497700,6,638, , ,1, , 
61497800,6,638,1,1,1, , 
61497900,6,791, , ,1, , 
61498400,6,441, , , , , 
61498500,6,441, , , , , 
61498600,6,441, , , , , 
61498700,6,441, , , , , 
61498800,6,441,1, , , , 
61498900,6,441,1, , , , 
61499000,6,441, , , , , 
61499100,6,441, , , , , 
61499200,6,441, , , , , 
61499300,6,441, , , , , 
61499400,6,7, , , , , 
61499500,6,28, , , , , 
61499600,6,28, , , , , 
61499700,6,28, , , , , 
61499800,6,35, , , , , 
61499900,6,35, , , , , 
61500000,6,35, , , , , 
61500001,6,35, , , , , 
61500200,6,35, , , , , 
61500300,6,35, , , , , 
61500400,6,35, , , , , 
61500500,6,42, , , , , 
61500600,6,42, , , , , 
61500700,6,42, , , , , 
61500800,6,49, , , , , 
61500900,6,49, , , , , 
61501000,6,49, , , , , 
61501100,6,56, , , , , 
61501200,6,56, , , , , 
61501300,6,56, , , , , 
61501400,6,56, , , , , 
61501600,6,56, , , , , 
61501601,6,56, , , , , 
61501700,6,56, , , , , 
61501800,6,56, , , , , 
61501900,6,63, , , , , 
61502000,6,63, , , , , 
61502100,6,63, , , , , 
61502200,6,70, , , , , 
61502300,6,105, , , , , 
61502400,6,105, , , , , 
61502500,6,112, , , , , 
61502600,6,112, , , , , 
61502700,6,119, , , , , 
61502800,6,126, , , , , 
61502900,6,126, , , , , 
61502901,6,126, , , , , 
61503000,6,134, , , , , 
61503100,6,147, , , , , 
61503200,6,147, , , , , 
61503300,6,154, , , , , 
61503400,6,154,1, , , , 
61503500,6,231, , , , , 
61503600,6,189, , , , , 
61503700,6,196, , , , , 
61503800,6,203, , , , , 
61503900,6,210, , , , , 
61504000,6,210, , , , , 
61504100,6,218, , , , , 
61504200,6,224, , , , , 
61504300,6,224, , , , , 
61504400,6,224, , , , , 
61504500,6,238, , , , , 
61504600,6,260, , , , , 
61504700,6,260, , , , , 
61504800,6,270, , , , , 
61504900,6,260, , , , , 
61505000,6,274, , , , , 
61505100,6,274, , , , , 
61505200,6,274, , , , , 
61505300,6,280, , , , , 
61505400,6,287, , , , , 
61505500,6,301, , , , , 
61505600,6,322, , , , , 
61505700,6,357, , , , , 
61505800,6,357, , , , , 
61505900,6,357, , , , , 
61506000,6,357, , , , , 
61506100,6,357, , , , , 
61506200,6,364, , , , , 
61506300,6,364, , , , , 
61506400,6,364, , , , , 
61506500,6,371, , , , , 
61506600,6,371, , , , , 
61506700,6,760, , , , , 
61506800,6,412, , , , , 
61506900,6,515, , , , , 
61507000,6,760, , , , , 
61507100,6,760, , , , , 
61507200,6,882, , , , , 
61507300,6,882, , , , , 
61507400,6,385, , , , , 
61507500,6,385, , , , , 
61507600,6,392, , , , , 
61507700,6,392, , , , , 
61507800,6,399, , , , , 
61507900,6,84, , , , , 
61508000,6,413, , , , , 
61508100,6,413, , , , , 
61508200,6,413, , , , , 
61508300,6,413, , , , , 
61508400,6,805, , , , , 
61508500,6,455, , , , , 
61508600,6,455, , , , , 
61508700,6,329, , , , , 
61508800,6,462, , , , , 
61508900,6,462, , , , , 
61509000,6,462, , , , , 
61509100,6,469, , , , , 
61509200,6,469, , , , , 
61509300,6,469, , , , , 
61509400,6,476, , , , , 
61509500,6,476, , , , , 
61509600,6,483, , , , , 
61509700,6,490, , , , , 
61509800,6,490, , , , , 
61509801,6,28, , , , , 
61509900,6,490, , , , , 
61510000,6,490, , , , , 
61510100,6,497, , , , , 
61510200,6,505, , , , , 
61510300,6,505, , , , , 
61510400,6,511, , , , , 
61510500,6,511, , , , , 
61510501,6,511, , , , , 
61510600,6,525, , , , , 
61510700,6,525, , , , , 
61510800,6,515, , , , , 
61510900,6,525, , , , , 
61511000,6,518, , , , , 
61511001,6,518, , , , , 
61511100,6,427, , , , , 
61511200,6,427, , , , , 
61511300,6,427, , , , , 
61511400,6,427, , , , , 
61511500,6,427, , , , , 
61511600,6,427, , , , , 
61511700,6,532, , , , , 
61511800,6,532, , , , , 
61511900,6,539, , , , , 
61512000,6,539, , , , , 
61512100,6,539, , , , , 
61512200,6,560, , , , , 
61512300,6,560, , , , , 
61512400,6,560, , , , , 
61512500,6,574, , , , , 
61512600,6,581, , , , , 
61512700,6,581, , , , , 
61512800,6,581, , , , , 
61512900,6,588, , , , , 
61513000,6,595, , , , , 
61513100,6,595, , , , , 
61513200,6,602, , , , , 
61513300,6,602, , , , , 
61513400,6,602, , , , , 
61513500,6,602, , , , , 
61513501,6,602, , , , , 
61513600,6,609, , , , , 
61513700,6,609, , , , , 
61513800,6,609, , , , , 
61513900,6,616, , , , , 
61514000,6,623, , , , , 
61514100,6,623, , , , , 
61514101,6,623, , , , , 
61514300,6,623, , , , , 
61514400,6,623, , , , , 
61514500,6,638, , , , , 
61514600,6,651, , , , , 
61514800,6,658, , , , , 
61514900,6,658, , , , , 
61515000,6,658, , , , , 
61515100,6,658, , , , , 
61515200,6,665, , , , , 
61515300,6,665,1, , , , 
61515400,6,665, , , , , 
61515500,6,672, , , , , 
61515600,6,672, , , , , 
61515700,6,679, , , , , 
61515800,6,686, , , , , 
61515900,6,686, , , , , 
61516000,6,686, , , , , 
61516100,6,700, , , , , 
61516200,6,700, , , , , 
61516201,6,700, , , , , 
61516300,6,707, , , , , 
61516400,6,707, , , , , 
61516500,6,707, , , , , 
61516600,6,735, , , , , 
61516700,6,749, , , , , 
61516800,6,749, , , , , 
61516900,6,756, , , , , 
61517000,6,756, , , , , 
61517100,6,756, , , , , 
61517200,6,756, , , , , 
61517300,6,763, , , , , 
61517400,6,763, , , , , 
61517500,6,763, , , , , 
61517600,6,763, , , , , 
61517700,6,770, , , , , 
61517800,6,568, , , , , 
61517900,6,568, , , , , 
61518000,6,568, , , , , 
61518100,6,568, , , , , 
61518200,6,568, , , , , 
61518300,6,568, , , , , 
61518400,6,791, , , , , 
61518500,6,791, , , , , 
61518600,6,826, , , , , 
61518700,6,826, , , , , 
61518800,6,826, , , , , 
61518900,6,826, , , , , 
61518901,6,826, , , , , 
61519000,6,833, , , , , 
61519100,6,854, , , , , 
61519200,6,854, , , , , 
61519300,6,861, , , , , 
61519400,6,861, , , , , 
61519500,6,875, , , , , 
61519600,6,434, , , , , 
61519700,6,434, , , , , 
61519800,6,182, , , , , 
61519900,6,182, , , , , 
61520000,6,182, , , , , 
61520100,6,98, , , , , 
61520200,6,98, , , , , 
61520300,6,98, , , , , 
61520400,6,245, , , , , 
61520500,6,245, , , , , 
61520600,6,252, , , , , 
61520700,6,840, , , , , 
61520800,6,840, , , , , 
61520900,6,840,1, , , , 
61520901,6,840, ,1, , , 
61521000,6,840, , , , , 
61521100,6,840, , , , , 
61521200,6,840, , , , , 
61521300,6,406, , , , , 
61521400,6,406, , , , , 
61521500,6,91, , , , , 
61521600,6,91, , , , , 
61521700,6,721, , , , , 
61521800,6,420, , , , , 
61521900,6,420, , , , , 
61522000,6,868, , , , , 
61522100,6,553, , , , , 
61522200,6,847, , , , , 
61522300,6,277, , , , , 
61522700,6,357, , , , , 
61523000,6,805, , , , , 
61523100,6,805, , , , , 
61523300,6,427, , , , , 
61523500,6,595, , , , , 
61523600,6,410, , , , , 
61523900,6,840, , , , , 
61524000,6,91, , , , , 
61524001,6,91, , , , , 
61524100,6,658, , , , , 
61524300,6,568, , , , , 
61524400,6,760, , , , , 
61524500,6,466,1, , , , 
61524600,6,357, , , , , 
61524700,6,623, , , , , 
61524800,6,231, , , , , 
61524900,6,252, , , , , 
61525000,6,763, , , , , 
61525200,6,266, , , , , 
61525500,6,260, , , , , 
61525700,6,497,1, , , , 
61525800,6,568, , , , , 
61526000,6,371, , , , , 
61527100,6,560, , , , , 
61527400,6,270, , , , , 
61527500,6,861, , , , , 
